Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
oscillation|0.01807239536,graph|0.00708136476865,vascular|0.0398231063962,lighting_design|0.017789384356,em|0.0233451966091,fiber|0.0274840458957,document|0.0138594106918,despite|0.00958595700033,quantify|0.0157343417312,scattering|0.0267490591693,training|0.0153684357044,evaluation|0.0107230512629,tiled|0.0148264727082,non-spatial|0.018672274774,movement|0.0127086082835,pore|0.0186888505486,datum|0.00740972089316,anisotropy|0.0155040469136,subjective|0.0133221105826,neuroscience|0.0183162305435
increased|0.0123293172689,analysi|0.00659049301788,vessel|0.0280532394933,light|0.0167501641826,user_interface|0.0195014610844,colon|0.0164069782446,assemble|0.0123494936917,shaped|0.00871759766686,ten|0.0127494511805,sensing|0.0130809248141,individual|0.00920729477324,simulation|0.00880083299715,visual_exploration|0.0139693164421,event|0.0167058578972,camera|0.0111348784153,cloud|0.0186095972625,system|0.00597924412105,free-form|0.0100496040186,rich|0.0122734195228,segmentation|0.0163042666037
contribute|0.00841294634774,3d|0.00616127263269,blood|0.0258452065062,arc|0.012779848106,connecting|0.0139698739783,colon_flattening|0.0115796204057,text|0.0109727417789,validation|0.00851067193266,comparative_visualization|0.010933031776,spherical|0.0129912832629,trend|0.0081248130405,flow|0.00752850597561,linked_view|0.00988863751675,weather|0.0112658784609,extraction|0.00827309835093,noise|0.0137933792043,rendering|0.00533953588485,word|0.00647650359154,infeasible|0.00885887308709,visual_comparison|0.0147873812322
span|0.00832371526291,high|0.0055956882036,global_illumination|0.0209903400678,disease|0.0122174765456,treemap|0.0101702148136,ray|0.0087675008205,vast|0.010828687829,bay|0.00829447221125,vortice|0.0103311370143,phase|0.0120032470793,lense|0.00766248074942,analysi|0.00699439538877,customized|0.00962694302689,inspection|0.00969041425505,manual|0.00813372120439,centerline|0.0125174158782,volume|0.00531795917819,turbulent|0.00519222970234,suggesting|0.00837549102002,denoising|0.012959341772
broad|0.00826177561194,dataset|0.00557493068683,pathology|0.0167981552447,connection|0.0104195189388,replace|0.00740164533011,tone_mapping|0.00809168017872,ranking|0.00884587185064,v|0.00726166390896,fuzzy|0.00913924879685,orthographic_projection|0.010685106244,style|0.00719532158859,medical|0.00690190835639,capturing|0.00900228342581,discovery|0.00903063602924,resolution|0.0078747111084,representative|0.0117404204171,design|0.00530616751817,top|0.00500181383918,parameterized|0.007829451975,high-dimensional_datum|0.010329604157
navigated|0.00786525857354,path|0.00482567072494,luman|0.015812148292,awarenes|0.0100672873976,accessed|0.00711250824656,naive|0.00805323045233,workflow|0.00867057413036,scalability|0.00667548450662,topologically|0.00870830028186,radial|0.00920535787265,analyst|0.00710185761725,surface|0.0065043686153,focus_and_context|0.00895306488395,blend|0.00883058016326,free|0.00770791625941,reliable|0.00846642044019,display|0.00528198307726,recommendation|0.00380335015251,nerve|0.00770745006709,registration|0.00797428638398
item|0.00763937892741,flow|0.0042974334768,systematic|0.0152931546234,contour|0.00859042884892,mining|0.00497068973351,measurement|0.00752310653309,relevant|0.00765611949152,modern|0.00547685195642,soft|0.00800088728715,indistinguishable|0.00848164574623,direct_manipulation|0.00690609854831,vector_field|0.00560028659186,projector|0.00799765006513,semi-automatic|0.00747276397045,review|0.00757190734704,ambiguou|0.00846271900505,visualization|0.00520245023534,confidence|0.00291698054656,calibration|0.00761904570878,specification|0.00761426707908
andcommunication|0.00757532034227,may|0.00415706286611,reasoning|0.0114956452532,skeleton|0.00822759361535,perceived|0.00454962529785,preintegration|0.00727863111456,illumination|0.007648136464,asked|0.00429227686256,patient-specific|0.00790295364874,sheer|0.00833677373645,inverse|0.0065364749877,eg|0.00553550850147,practitioner|0.00771955269199,tested|0.00727473836721,distance|0.00724216474,microscopy|0.00832303490809,framework|0.00516906765345,guideline|0.00269373649654,commercial|0.0075805089547,appropriately|0.00760792046203
chart|0.00747081955932,input|0.00414102793482,km|0.0113294758097,data_mining|0.00738453908653,web-based|0.00453139598136,indicate|0.00724066086263,high-dimensional|0.00760360043139,isovalue|0.00425648797332,interactive_volume_visualization|0.00776851512971,sensemaking|0.00821315579005,domain-specific|0.00615708125593,morse|0.00525888259934,calculating|0.0076351592368,crack|0.00727311964996,tessellation|0.00672355035371,critical|0.00688963230341,user|0.00508601930229,symposium|0.0023177953983,microscopy|0.00745432122026,capture|0.00720208671486
3d_interaction|0.00727008028939,motion|0.0038996872241,aneurysm|0.010674363318,traffic|0.00696115476759,subspace|0.00450903105198,sweep|0.00720790812165,content|0.0065052244146,categorical|0.00416963071575,piece|0.00434681879154,latest|0.00810645550627,last|0.00612153645503,general|0.00519098414293,high-quality|0.00663040098925,variant|0.00456009057301,building|0.0066875037168,topology|0.0066149831281,image|0.00487986287672,prevent|0.00218600275131,matching|0.00494363144146,low-level|0.00699227798445
