Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
datum|0.00608777092371,vascular|0.0402076985176,cloud|0.0242748685847,transfer_function|0.0125625966462,fiber|0.0223264456543,phase|0.0106754477089,em|0.0247999454708,light|0.0193591534639,non-spatial|0.0170666144444,imaging|0.00773730225919,colon|0.0265090525971,representative|0.0108286249237,systematic|0.0127946498512,luman|0.0149920535738,1000|0.0138508557911,fea|0.0147610277849,illumination|0.0118922908607,heat_diffusion|0.0206417557231,training|0.0226243029035,movement|0.0178961985243
method|0.0052130358263,vessel|0.0283241695767,oscillation|0.0172241158693,scattering|0.0113479392772,analyst|0.00968172961214,monitoring|0.00882446122777,learning|0.00909184881952,assemble|0.0146742755511,3-d|0.0169241687148,biomedical|0.00746414280038,colon_flattening|0.0187094031438,custom|0.00906944608747,manual|0.0116147722083,vortex_extraction|0.0111312188242,pose|0.00936104177176,disease|0.0139405618966,traffic|0.0111611724411,neuronal|0.0132462501114,evaluation|0.0205303374351,visual_analysi|0.0110263877081
design|0.00515073224948,blood|0.0260961515092,naive|0.0132190282986,lighting|0.0112636056377,conference|0.00866879754167,regularization|0.00876873427553,recover|0.00843357750782,workflow|0.0126823027061,uncertainty|0.0143779869293,novel|0.00727008043583,reasoning|0.0120768939932,extensive|0.00885008512173,visual_comparison|0.0112238923852,cardiovascular|0.0108772690751,focus_and_context|0.00893917885596,inverse|0.0132673249039,filtered|0.00918852035053,collision|0.0116680194465,ieee|0.0173461748709,tracking|0.0109586997759
visualization|0.00497114294937,pathology|0.0169603869627,treemap|0.00930780852505,camera|0.00942053602005,event|0.00778723655204,latest|0.00795145628556,low-level|0.00839788828096,vast|0.0123564011895,awarenes|0.0109407783228,trajectory|0.00725258371858,virtual_colonoscopy|0.0115358127518,evolution|0.00875509635661,multi-touch|0.00994957207358,connecting|0.0106282810375,roughly|0.00788695434281,skeleton|0.00938797106859,fuzzy|0.00898163251477,applications_of_visualization|0.00850083854384,dynamic_visualization|0.0152238126862,free|0.010845498801
analysi|0.00492794358844,neuroscience|0.0167775637277,larger|0.00897048119109,volume_rendering|0.00889705449656,found|0.00696939100201,aim|0.00761768176381,stationary|0.00789832206539,shadow|0.0110834051693,iterated|0.00847524867966,demonstrate|0.00659936162473,visibility|0.0113604504165,increased|0.00857545398257,arc|0.00990114651489,direct_manipulation|0.0103413762876,therapy|0.00772308472747,climate|0.00915562412404,volumetric_dataset|0.00854552814672,comparative_visualization|0.00805711868475,sweep|0.0103325718904,tessellation|0.00945578504591
system|0.00489580207208,centerline|0.0156051348187,toolkit|0.00887130267595,ability|0.00879197380504,information_visualization|0.0068765958632,routing|0.00749372059457,interactive_volume_visualization|0.00754737333339,microscopy|0.0110622563913,non-spatial_datum|0.008308605047,vector_field|0.00648732027223,depend|0.0106354035428,physically|0.0084657900085,tangible|0.00952078180089,querying|0.0102893450987,tensor_field|0.00745509136632,biological|0.00880113919179,dominant|0.00790273972691,least|0.00748690425452,history|0.00879465422578,quantify|0.00894078942339
simulation|0.00459105924885,segmentation|0.0155735827827,commercial|0.00842555117725,depth|0.00805702974719,expert|0.00611998964861,builder|0.00738112343153,multiple_view|0.00696740064386,high-quality|0.010020559667,blend|0.00807122353575,path|0.00640575753108,weather|0.00921780518854,visual_exploration|0.00789002900254,focused|0.0086709055635,subjective|0.00981560112478,segmented|0.00634572314218,neighborhood|0.00824754211497,discretization|0.0078612145617,confirm|0.00738191540772,evaluating|0.00735512868188,computational_topology|0.00884683485623
user|0.00453257596737,artery|0.0152074962813,sheer|0.00739688334713,morse|0.00770264127509,maintaining|0.00601193379083,comprehend|0.00731183753671,captured|0.00479237772941,orthographic_projection|0.00909007617285,suggesting|0.00763859024085,shape|0.00638235499847,entity|0.00906803679729,thin|0.00786159301835,task_performance|0.0084553493795,expert|0.0096868240667,city|0.00509540782608,critical_point|0.0076511134222,translucency|0.00751380517035,polishing|0.00709567167162,radial|0.00713282653221,description|0.00851068115576
display|0.00421541727236,aneurysm|0.0107769060167,accommodate|0.00729393133473,effective|0.00757776429217,automatic|0.00599732464167,finite|0.00722197756945,turn|0.00347379701907,macro|0.00847502529962,iterative|0.00731987816189,mapping|0.00614247950414,contribute|0.00789245565019,advance|0.00786141676095,workspace|0.00726443883693,domain-specific|0.00921961639507,modern|0.00508328744829,vector_field_topology|0.00745477508839,high-quality|0.00549355914873,electron|0.00679838638482,individual|0.0066958923447,additionally|0.0084734211355
approach|0.00417321153634,evaluated|0.00976774379735,cover|0.00729078737648,lighting_design|0.00692025069322,collection|0.00593218797694,nontrivial|0.00702742061328,box|0.00270623978971,geared|0.00725093966505,suffer|0.00703150700313,pipeline|0.00571904337691,appropriately|0.00725113123339,rapidly|0.00778934832134,coordination|0.00706235743775,ten|0.00887089250257,gaussian|0.00466981351152,blobby|0.0071963975103,member|0.00451177928782,simpler|0.00678764609627,despite|0.00628015734113,encoding|0.00581841721474
