Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
fea|0.0125908853239,volume|0.00805693986315,cloud|0.0179678556296,centerline|0.0235597907957,connection|0.0124724885227,domain-specific|0.0125154807186,reasoning|0.0162174032338,em|0.0243472633656,ieee|0.0162202400975,biomedical|0.0247867743508,microscopy|0.0305961405926,vascular|0.0463620799273,field|0.0071980011661,oscillation|0.0207079753778,practice|0.0160715369029,treemap|0.0146771102227,assemble|0.0176511294238,fiber|0.0271614456622,motion|0.021866516147,lighting|0.0176196314656
ray|0.0114539604837,rendering|0.00758706384666,scattering|0.0162929576247,thin|0.0129324172856,history|0.0122692732625,km|0.0122660513041,free|0.0160705721536,uncertainty|0.0211116109236,systematic|0.0132137714475,anisotropy|0.0125048474557,neuronal|0.0161451595038,colon|0.0341910797381,flow|0.0069693365853,trend|0.0197209837226,flattening|0.0155803771005,script|0.0116939658939,tiled|0.0152216629068,expert|0.00927713733476,lagrangian|0.0142400055743,illumination|0.0163942560645
spherical|0.0109012204837,design|0.00756282046648,ability|0.0154267772647,visibility|0.0127115612821,ten|0.0115789576854,collision|0.0120811119833,awarenes|0.0129707307441,representative|0.0187368051526,discovery|0.00886146817835,chart|0.011471413773,heart|0.0104541770952,blood|0.0331357759683,query|0.00648158716207,inspired|0.00999047850265,conference|0.0154452133482,latest|0.0112074923322,algebra|0.0138023638777,3-d|0.00845199354878,fuzzy|0.00929233020098,light|0.0125170823306
topological|0.0102733549883,system|0.00605134958244,cluster|0.0135921520519,curved|0.0117519658169,scalable|0.010795643092,reliable|0.0114996972892,subjective|0.0128332313648,disease|0.014717839035,1000|0.00826492848527,high-frequency|0.0108957534717,pose|0.0101679976542,vessel|0.0294191179134,vector|0.00563758016875,periodic|0.00989795927171,evaluated|0.0120793480309,industrial|0.00931360402296,workspace|0.0108540139667,learner|0.00798496984335,modified|0.00860917553635,approximation|0.0105424891886
denoising|0.0099048757455,datum|0.00587109211743,non-spatial|0.0119970827979,distance|0.0113022399654,literature|0.0100879511758,weather|0.0102283485574,event|0.0119822331248,low-level|0.00880434317626,topic|0.00809899785905,philosophy|0.0102807969224,petascale|0.00980475740789,pathology|0.015759248138,evaluation|0.00538361653857,refined|0.00919278678159,naive|0.0115944534492,nontrivial|0.00894403605208,readability|0.00925357560211,social|0.00785086972994,polishing|0.00839597621277,surface|0.00954241491282
solve|0.00977253399885,simulation|0.00577547751044,layout|0.00939361897979,established|0.00899461082545,discovered|0.00933726858798,iterated|0.00875613268679,entity|0.0101294590872,capture|0.00866774743492,evaluation|0.00778225798601,emerging|0.00937908253995,specification|0.00750738294282,artery|0.0147649354009,work|0.00501904152988,gb|0.00902898707499,lense|0.0112128402915,40|0.00750955336837,accommodate|0.00821701397476,opacity|0.00713504096731,kind|0.00691039539658,interpolation|0.00902331535024
orthographic|0.0093928852244,user|0.0056571869399,neuroscience|0.00770723912301,toolkit|0.00814622885553,infeasible|0.0091256020822,determining|0.00867242225614,broad|0.00903100413442,collect|0.0085533470426,detected|0.00592803811466,taxonomy|0.00827918647639,article|0.00728829869292,colonoscopy|0.0137932929944,visual|0.0046477528014,suffer|0.00874604945992,connecting|0.0104773576744,labeling|0.00644490917885,intervention|0.00812185618507,multivariate|0.00672216446124,optical|0.00686057571353,morse|0.00833111921355
out-of-core|0.00782958823932,analysi|0.0054032244442,clustering|0.00767331036942,delivering|0.00805933673117,ocean|0.00842240706798,illustration|0.00805811724767,monitoring|0.00901277034662,classified|0.00770996609099,experience|0.00589964098702,style|0.00815024380106,practice|0.00530939852341,ambiguou|0.0110692209131,display|0.00446006047719,exhibit|0.00826994268365,vast|0.0103929117468,conjunction|0.00442474829827,familiar|0.00795539332393,arc|0.00646964512061,applicability|0.00652441496629,global|0.00827843300073
radial|0.00770102509636,visualization|0.00526546528855,vium|0.00734120094036,optimally|0.00805397043162,analysis|0.00817624497326,validation|0.00790826713691,navigated|0.00886242793034,gaining|0.00753952437912,defect|0.00584059209831,specialist|0.00809509342554,well-known|0.00436797627905,aneurysm|0.0106612165169,object|0.00445612651577,day|0.00690076058639,containing|0.0094169362477,decade|0.00332846887088,driven|0.00762833187322,evolution|0.00609969565531,description|0.00604024786721,diffusion|0.00827642464612
aliasing|0.00719187187905,framework|0.00524815420196,high-dimensional|0.0070403976105,morphing|0.00764071671632,steady|0.00686445875676,low-cost|0.00789128887183,span|0.00873180340055,extinction|0.00697945487391,blend|0.00567009879414,conduction|0.00807825617114,parameterization|0.00411879818712,diagnosi|0.00954214157221,trajectory|0.0044523667795,modern|0.00563866317165,querying|0.00873458796862,road|0.00306118242851,shaped|0.00743060198457,network|0.00604910141681,criterium|0.00542220403219,sampling|0.00717611063527
